Path,File,contributers,top,major,minor
openstack_fuel-library,deployment/puppet/mysql/manifests/server/monitor.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/mysql/manifests/server/mysqltuner.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/mysql/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/mysql/tests/backup.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/java.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/mysql_database.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/mysql_grant.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/mysql_user.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/python.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/ruby.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mysql/tests/server.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/mysql/tests/server/account_security.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/memcached/manifests/init.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/memcached/manifests/params.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/memcached/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/memcached/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/sysctl/manifests/value.pp,3,0.4,3,0
openstack_fuel-library,deployment/puppet/stdlib/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/stdlib/manifests/stages.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/stdlib/tests/file_line.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/stdlib/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rsync/manifests/get.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/rsync/manifests/init.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/rsync/manifests/repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rsync/manifests/server.pp,5,0.2,5,0
openstack_fuel-library,deployment/puppet/rsync/manifests/server/module.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/rsync/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/rsync/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rsync/tests/repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/rsync/tests/server_with_motd.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/ssh/manifests/client.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/ssh/manifests/client/config.pp,5,0.2,5,0
openstack_fuel-library,deployment/puppet/ssh/manifests/client/install.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/ssh/manifests/hostkeys.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/ssh/manifests/init.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/ssh/manifests/knownhosts.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/ssh/manifests/params.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/ssh/manifests/server.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/ssh/manifests/server/config.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/ssh/manifests/server/configline.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/ssh/manifests/server/install.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/ssh/manifests/server/service.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/ssh/tests/init.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/apt/manifests/backports.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/apt/manifests/builddep.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/apt/manifests/conf.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/apt/manifests/debian/testing.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/apt/manifests/debian/unstable.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/apt/manifests/force.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/apt/manifests/init.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/apt/manifests/key.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/apt/manifests/params.pp,5,0.2,5,0
openstack_fuel-library,deployment/puppet/apt/manifests/pin.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/apt/manifests/ppa.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/apt/manifests/release.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/apt/manifests/source.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/apt/manifests/update.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/apt/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/apt/tests/builddep.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/debian/testing.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/debian/unstable.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/force.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/apt/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/key.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/apt/tests/params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/pin.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/ppa.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/release.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/apt/tests/source.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/concat/manifests/fragment.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/concat/manifests/init.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/concat/manifests/setup.pp,5,0.2,5,0
openstack_fuel-library,deployment/puppet/concat/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/bzr/branch.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/bzr/init_repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/cvs/local.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/cvs/remote.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/git/bare_init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/git/clone.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/git/working_copy_init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/hg/clone.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/hg/init_repo.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/svn/checkout.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/vcsrepo/examples/svn/server.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/git/manifests/gitosis.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/git/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/git/tests/gitosis.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/git/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/agent.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/agent/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/cluster/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/common.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/common/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/monitor.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/monitor/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/mmm/manifests/params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/xinetd/manifests/init.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/xinetd/manifests/service.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/xinetd/spec/fixtures/manifests/site.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/xinetd/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keepalived/manifests/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keepalived/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keepalived/manifests/install.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keepalived/manifests/instance.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/keepalived/manifests/service.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keepalived/manifests/variables.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/keepalived/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/classes/lsb_release.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/append_if_no_such_line.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/concatenated_file.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/config_file.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/line.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/module_dir.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/module_file.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/defines/replace.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/common/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/galera/manifests/params.pp,12,0.25925925925925924,6,6
openstack_fuel-library,deployment/puppet/mysql/examples/test.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/manifests/boolean.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/manifests/config.pp,4,0.42857142857142855,4,0
openstack_fuel-library,deployment/puppet/selinux/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/manifests/module.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/manifests/params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/tests/disable.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/tests/enable.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/selinux/tests/module.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/galera/manifests/pkg_add.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/lvm/manifests/init.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/firewall/manifests/allow.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/ntpd/manifests/init.pp,5,0.3333333333333333,5,0
openstack_fuel-library,deployment/puppet/ntpd/tests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/cobbler/examples/site.pp,13,0.26666666666666666,6,7
openstack_fuel-library,deployment/puppet/cobbler/manifests/distro/centos63-x86_64.pp,5,0.6,5,0
openstack_fuel-library,deployment/puppet/cobbler/manifests/profile/centos63-x86_64.pp,5,0.5555555555555556,5,0
openstack_fuel-library,deployment/puppet/cobbler/manifests/server.pp,19,0.21818181818181817,4,15
openstack_fuel-library,deployment/puppet/mysql/examples/site.pp,3,0.7142857142857143,3,0
openstack_fuel-library,deployment/puppet/cobbler/examples/server_site.pp,9,0.6585365853658537,2,7
openstack_fuel-library,deployment/puppet/mcollective/examples/site.pp,7,0.5294117647058824,7,0
openstack_fuel-library,deployment/puppet/mcollective/manifests/client.pp,11,0.23809523809523808,5,6
openstack_fuel-library,deployment/puppet/mcollective/manifests/rabbitmq.pp,11,0.21739130434782608,6,5
openstack_fuel-library,deployment/puppet/cobbler/manifests/distro/rhel63-x86_64.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/cobbler/manifests/profile/rhel63-x86_64.pp,5,0.2,5,0
openstack_fuel-library,deployment/puppet/haproxy/manifests/listen.pp,6,0.25,6,0
openstack_fuel-library,deployment/puppet/haproxy/manifests/params.pp,5,0.2857142857142857,5,0
openstack_fuel-library,deployment/puppet/nova/manifests/compute/quantum.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/openstack/manifests/db/mysql.pp,10,0.3448275862068966,4,6
openstack_fuel-library,deployment/puppet/openstack/manifests/glance.pp,23,0.21739130434782608,6,17
openstack_fuel-library,deployment/puppet/openstack/manifests/horizon.pp,20,0.1702127659574468,5,15
openstack_fuel-library,deployment/puppet/openstack/manifests/keystone.pp,27,0.1566265060240964,6,21
openstack_fuel-library,deployment/puppet/openstack/manifests/nova/compute.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/manifests/nova/controller.pp,24,0.208955223880597,5,19
openstack_fuel-library,deployment/puppet/openstack/manifests/params.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/tests/all.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/openstack/tests/cloudcontroller.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/openstack/tests/compute.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/openstack/manifests/cinder.pp,34,0.20202020202020202,4,30
openstack_fuel-library,deployment/puppet/quantum/manifests/agents/dhcp.pp,8,0.5,4,4
openstack_fuel-library,deployment/puppet/quantum/manifests/agents/l3.pp,8,0.3333333333333333,4,4
openstack_fuel-library,deployment/puppet/quantum/manifests/client.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/quantum/manifests/db/host_access.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/quantum/manifests/db/mysql.pp,3,0.5,3,0
openstack_fuel-library,deployment/puppet/quantum/manifests/db/mysql/host_access.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/quantum/manifests/db/mysql_ovs.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/quantum/manifests/init.pp,8,0.3188405797101449,4,4
openstack_fuel-library,deployment/puppet/quantum/manifests/keystone/auth.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/quantum/manifests/params.pp,4,0.5,4,0
openstack_fuel-library,deployment/puppet/quantum/manifests/plugins/ovs.pp,5,0.5833333333333334,3,2
openstack_fuel-library,deployment/puppet/quantum/manifests/plugins/ovs/bridge.pp,4,0.25,4,0
openstack_fuel-library,deployment/puppet/quantum/manifests/plugins/ovs/port.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/quantum/manifests/rabbitmq.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/quantum/manifests/server.pp,8,0.36363636363636365,5,3
openstack_fuel-library,deployment/puppet/puppetdb/manifests/database/postgresql.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/init.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/master/config.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/master/puppetdb_conf.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/master/routes.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/master/storeconfigs.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/params.pp,2,0.6666666666666666,2,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/server.pp,4,0.4,4,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/server/database_ini.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/server/firewall.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/server/jetty_ini.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/puppetdb/manifests/server/validate_db.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/tests/puppetdb-embeddeddb-on-master-node.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/tests/puppetdb-postgres-distributed.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppetdb/tests/puppetdb-postgres-on-master-node.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppet/examples/site.pp,3,0.6666666666666666,3,0
openstack_fuel-library,deployment/puppet/puppet/manifests/agent_config.pp,2,0.8,2,0
openstack_fuel-library,deployment/puppet/puppet/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppet/manifests/iptables.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppet/manifests/master.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppet/manifests/master_config.pp,2,0.8,2,0
openstack_fuel-library,deployment/puppet/puppet/manifests/mysql.pp,2,0.8,2,0
openstack_fuel-library,deployment/puppet/puppet/manifests/nginx.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppet/manifests/packages.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/puppet/manifests/params.pp,3,0.6153846153846154,3,0
openstack_fuel-library,deployment/puppet/puppet/manifests/selinux.pp,3,0.6,3,0
openstack_fuel-library,deployment/puppet/puppet/manifests/storedb.pp,2,0.8,2,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/config.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/config/afterservice.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/config/beforeservice.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/database.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/database_grant.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/database_user.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/db.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/init.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/initdb.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/params.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/psql.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/role.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/server.pp,3,0.3333333333333333,3,0
openstack_fuel-library,deployment/puppet/postgresql/manifests/validate_db_connection.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/postgresql/spec/base.pp,2,0.5,2,0
openstack_fuel-library,deployment/puppet/postgresql/spec/manifests/test_db.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/spec/manifests/test_grant_create.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/spec/manifests/test_initdb.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/spec/manifests/test_psql.pp,1,1.0,1,0
openstack_fuel-library,deployment/puppet/postgresql/spec/manifests/test_user.pp,1,1.0,1,0
