Path,File,contributers,top,major,minor
wikimedia_puppet,modules/contint/manifests/arcanist.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/web.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/role/manifests/prometheus/ops.pp,17,0.4247787610619469,5,12
wikimedia_puppet,modules/role/manifests/security/tools.pp,1,1.0,1,0
wikimedia_puppet,modules/etcd/manifests/backup.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/gerrit/manifests/init.pp,6,0.6,6,0
wikimedia_puppet,modules/ganglia/manifests/views/analytics_data.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/views/dns.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia/manifests/views/hadoop.pp,2,0.5,2,0
wikimedia_puppet,modules/ganglia/manifests/views/kafkatee.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/views/varnishkafka.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ganglia/views.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/pybaltest.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/gerrit/server.pp,6,0.5,4,2
wikimedia_puppet,modules/icinga/manifests/monitor/ores_labs_web_node.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/prometheus/tools.pp,7,0.29411764705882354,7,0
wikimedia_puppet,modules/toollabs/manifests/maintain_kubeusers.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/gerrit/manifests/migration/destination.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/gerrit/manifests/migration/source.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/contint/manifests/packages/androidsdk.pp,2,0.6,2,0
wikimedia_puppet,modules/statistics/manifests/wmde.pp,8,0.375,5,3
wikimedia_puppet,modules/role/manifests/iegreview/app.pp,2,0.6,2,0
wikimedia_puppet,modules/role/manifests/wikistats/instance.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/ipv6/relay.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/spare/system.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/role/manifests/rancid/server.pp,2,0.8,2,0
wikimedia_puppet,modules/prometheus/manifests/node_exporter.pp,10,0.3157894736842105,10,0
wikimedia_puppet,modules/role/manifests/prometheus/node_exporter.pp,4,0.45454545454545453,4,0
wikimedia_puppet,modules/puppetmaster/manifests/gitprivate.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/grub/manifests/bootparam.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/grub/manifests/defaults.pp,2,0.5,2,0
wikimedia_puppet,modules/grub/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetmaster/manifests/web_test.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/parsoid/transition_cleanup.pp,1,1.0,1,0
wikimedia_puppet,modules/parsoid/manifests/init.pp,5,0.6666666666666666,5,0
wikimedia_puppet,modules/role/manifests/osmium/migration.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mediawiki/manifests/conftool.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/grafana/production.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/grafana/base.pp,7,0.25,7,0
wikimedia_puppet,modules/role/manifests/grafana/labs.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/role/manifests/snapshot/monitor.pp,3,0.6,3,0
wikimedia_puppet,modules/service/manifests/deploy/common.pp,1,1.0,1,0
wikimedia_puppet,modules/service/manifests/deploy/gitclone.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/snapshot/cronjobs.pp,2,0.7142857142857143,2,0
wikimedia_puppet,modules/role/manifests/snapshot/cronrunner.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/toollabs/manifests/images.pp,4,0.4,4,0
wikimedia_puppet,modules/ldap/manifests/management.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/role/manifests/openldap/management.pp,6,0.36363636363636365,6,0
wikimedia_puppet,modules/role/manifests/labs/db/replica.pp,7,0.5151515151515151,3,4
wikimedia_puppet,modules/role/manifests/servermon/wmf.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/snapshot/manifests/cron.pp,2,0.7058823529411765,2,0
wikimedia_puppet,modules/role/manifests/restbase/rsync/cerium.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/restbase/rsync/praseodymium.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/restbase/rsync/xenon.pp,1,1.0,1,0
wikimedia_puppet,modules/html5depurate/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/html5depurate/server.pp,2,0.5,2,0
wikimedia_puppet,modules/systemd/manifests/syslog.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/etherpad/server.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/toollabs/logreceiver.pp,1,1.0,1,0
wikimedia_puppet,modules/html5depurate/manifests/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ipmi/mgmt.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/toollabs/logging/centralserver.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/k8s/manifests/sendlogs.pp,1,1.0,1,0
wikimedia_puppet,modules/statsd_proxy/manifests/init.pp,3,0.5,3,0
wikimedia_puppet,modules/statistics/manifests/wmde_user.pp,1,1.0,1,0
wikimedia_puppet,modules/statistics/manifests/wmde/user.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/mysqld_exporter.pp,3,0.42857142857142855,3,0
wikimedia_puppet,modules/role/manifests/prometheus/mysqld_exporter.pp,3,0.6,3,0
wikimedia_puppet,modules/role/manifests/dataset/common.pp,4,0.25,4,0
wikimedia_puppet,modules/monitoring/manifests/icinga/bad_directory_owner.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labsdb/manager.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/thumbor/mediawiki.pp,7,0.6666666666666666,2,5
wikimedia_puppet,modules/thumbor/manifests/init.pp,2,0.8125,2,0
wikimedia_puppet,modules/thumbor/manifests/instance.pp,1,1.0,1,0
wikimedia_puppet,modules/thumbor/manifests/swift.pp,4,0.7,4,0
wikimedia_puppet,modules/snapshot/manifests/cron/contentxlation.pp,3,0.7,3,0
wikimedia_puppet,modules/role/manifests/labs/dns_floating_ip_updater.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/openstack/manifests/nova/spiceproxy.pp,4,0.4166666666666667,4,0
wikimedia_puppet,modules/cassandra/manifests/sysctl.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/toollabs/logging/sender.pp,2,0.75,2,0
wikimedia_puppet,modules/dataset/manifests/rsync/pagecounts_ez.pp,2,0.5,2,0
wikimedia_puppet,modules/puppetmaster/manifests/labsrootpass.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/toollabs/etcd/expose_metrics.pp,2,0.5,2,0
wikimedia_puppet,modules/prometheus/manifests/blackbox_exporter.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/prometheus/blackbox_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetmaster/manifests/puppetdb.pp,6,0.4666666666666667,6,0
wikimedia_puppet,modules/puppetmaster/manifests/puppetdb/config.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetmaster/manifests/puppetdb/database.pp,6,0.4166666666666667,6,0
wikimedia_puppet,modules/role/manifests/puppetmaster/puppetdb.pp,9,0.2692307692307692,4,5
wikimedia_puppet,modules/role/manifests/analytics_cluster/mysql_password.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/confluent/manifests/kafka/mirror/alerts.pp,3,0.4,3,0
wikimedia_puppet,modules/confluent/manifests/kafka/mirror/instance.pp,5,0.6428571428571429,5,0
wikimedia_puppet,modules/confluent/manifests/kafka/mirror/jmxtrans.pp,2,0.6,2,0
wikimedia_puppet,modules/confluent/manifests/kafka/mirrors.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetdbquery/examples/nova_functions.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetdbquery/examples/query_node_examples.pp,1,1.0,1,0
wikimedia_puppet,modules/puppetdbquery/examples/query_resource_examples.pp,1,1.0,1,0
wikimedia_puppet,modules/deployment/manifests/umask_wikidev.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/kafka/main/mirror.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/logstash/manifests/input/log4j.pp,2,0.5,2,0
wikimedia_puppet,modules/scap/manifests/conftool.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/drbd/node.pp,1,1.0,1,0
wikimedia_puppet,modules/labstore/manifests/drbd/resource.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/role/manifests/installserver/dhcp.pp,2,0.7142857142857143,2,0
wikimedia_puppet,modules/scap/manifests/dsh/group.pp,2,0.8,2,0
wikimedia_puppet,modules/changeprop/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/striker/web.pp,6,0.25,6,0
wikimedia_puppet,modules/striker/manifests/build.pp,4,0.4,4,0
wikimedia_puppet,modules/striker/manifests/nginx.pp,2,0.5,2,0
wikimedia_puppet,modules/striker/manifests/uwsgi.pp,6,0.36363636363636365,6,0
wikimedia_puppet,modules/striker/manifests/apache.pp,2,0.5,2,0
wikimedia_puppet,modules/puppetmaster/manifests/web_frontend.pp,5,0.5,5,0
wikimedia_puppet,modules/clush/manifests/master.pp,4,0.4,4,0
wikimedia_puppet,modules/clush/manifests/target.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/toollabs/clush/master.pp,7,0.23076923076923078,7,0
wikimedia_puppet,modules/role/manifests/toollabs/clush/target.pp,2,0.5,2,0
wikimedia_puppet,modules/openstack/manifests/horizon/puppetpanel.pp,4,0.5,4,0
wikimedia_puppet,modules/icinga/manifests/monitor/elasticsearch.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/archiva/migration.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/elasticsearch/cirrus.pp,4,0.6666666666666666,4,0
wikimedia_puppet,modules/role/manifests/elasticsearch/common.pp,4,0.4166666666666667,4,0
wikimedia_puppet,modules/role/manifests/elasticsearch/relforge.pp,5,0.5333333333333333,5,0
wikimedia_puppet,modules/statistics/manifests/discovery.pp,4,0.3684210526315789,4,0
wikimedia_puppet,modules/role/manifests/aptly/client.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/aptly/server.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/bastionhost/twofa.pp,4,0.4,4,0
wikimedia_puppet,modules/puppetmaster/manifests/puppetdb/client.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/role/manifests/puppetmaster/common.pp,2,0.6,2,0
wikimedia_puppet,modules/external_proxy/manifests/instance.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/google_api_proxy.pp,1,1.0,1,0
wikimedia_puppet,modules/statistics/manifests/sites/yarn.pp,2,0.6,2,0
wikimedia_puppet,modules/role/manifests/labs/google_api_proxy.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/mirrors.pp,2,0.5,2,0
wikimedia_puppet,modules/labstore/manifests/monitoring/exports.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/ldap/manifests/yamlcreds.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/statistics/manifests/sites/pivot.pp,4,0.4,4,0
wikimedia_puppet,modules/puppetmaster/manifests/rsync.pp,1,1.0,1,0
wikimedia_puppet,modules/phabricator/manifests/bot.pp,1,1.0,1,0
wikimedia_puppet,modules/salt/manifests/orchestration.pp,2,0.8,2,0
wikimedia_puppet,modules/role/manifests/ircyall/init.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/deprecated/mediawiki/install.pp,3,0.5,3,0
wikimedia_puppet,modules/monitoring/manifests/check_prometheus.pp,5,0.5,5,0
wikimedia_puppet,modules/postgresql/manifests/packages.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/postgresql/manifests/dirs.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/ci/slave/android.pp,3,0.5,3,0
wikimedia_puppet,modules/salt/manifests/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/puppetmaster/standalone.pp,11,0.2608695652173913,5,6
wikimedia_puppet,modules/role/manifests/analytics_cluster/hive/site_hdfs.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/poolcounter/server.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/prometheus/beta.pp,4,0.625,4,0
wikimedia_puppet,modules/role/manifests/beta/mediawiki.pp,6,0.2857142857142857,6,0
wikimedia_puppet,modules/role/manifests/beta/deploymentserver.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/toollabs/legacy.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/labs/bootstrapvz.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wikidata/builder.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/sentry.pp,1,1.0,1,0
wikimedia_puppet,modules/ldap/manifests/role/client/labs.pp,2,0.5,2,0
wikimedia_puppet,modules/ldap/manifests/role/config/labs.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/quarry/manifests/base.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/quarry/manifests/database.pp,2,0.5,2,0
wikimedia_puppet,modules/quarry/manifests/querykiller.pp,2,0.5,2,0
wikimedia_puppet,modules/quarry/manifests/redis.pp,2,0.5,2,0
wikimedia_puppet,modules/cassandra/manifests/twcs.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/varnish_exporter.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/prometheus/varnish_exporter.pp,2,0.75,2,0
wikimedia_puppet,modules/role/manifests/etcd/common.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/etcd/kubernetes.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/etcd/networking.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/gerrit/migration.pp,2,0.5,2,0
wikimedia_puppet,modules/pivot/manifests/init.pp,4,0.375,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/druid/pivot.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labsdb/init.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/labsdb/views.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/authdns/data.pp,4,0.375,4,0
wikimedia_puppet,modules/role/manifests/authdns/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/authdns/server.pp,6,0.35714285714285715,6,0
wikimedia_puppet,modules/role/manifests/authdns/testns.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/puppet/self.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/statistics/base.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/statistics/cruncher.pp,9,0.43478260869565216,4,5
wikimedia_puppet,modules/role/manifests/statistics/migration.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/statistics/private.pp,8,0.35,8,0
wikimedia_puppet,modules/role/manifests/statistics/web.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/toollabs/node/compute/dedicated.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/role/manifests/toollabs/node/compute/general.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/role/manifests/toollabs/node/web.pp,5,0.42857142857142855,5,0
wikimedia_puppet,modules/role/manifests/toollabs/node/web/generic.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/toollabs/node/web/lighttpd.pp,2,0.6,2,0
wikimedia_puppet,modules/role/manifests/logging/kafkatee/webrequest/base.pp,5,0.2,5,0
wikimedia_puppet,modules/role/manifests/logging/kafkatee/webrequest/ops.pp,6,0.375,6,0
wikimedia_puppet,modules/role/manifests/logging/mediawiki/errors.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/logging/mediawiki/udp2log.pp,12,0.25,5,7
wikimedia_puppet,modules/role/manifests/dumps/server.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/dumps/zim.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/wdq_mm/lb.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wdq_mm/server.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wikilabels/server.pp,4,0.25,4,0
wikimedia_puppet,modules/role/manifests/wikilabels/staging.pp,4,0.25,4,0
wikimedia_puppet,modules/role/manifests/toollabs/bastion.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/role/manifests/toollabs/checker.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/toollabs/common.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/toollabs/compute.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/toollabs/cronrunner.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/toollabs/mailrelay.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/toollabs/master.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/toollabs/proxy.pp,6,0.3,6,0
wikimedia_puppet,modules/role/manifests/toollabs/redis.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/toollabs/services.pp,6,0.25,6,0
wikimedia_puppet,modules/role/manifests/toollabs/shadow.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/toollabs/static.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/restbase/alerts.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/restbase/server.pp,5,0.4444444444444444,5,0
wikimedia_puppet,manifests/role/recommendation_api.pp,1,1.0,1,0
wikimedia_puppet,modules/recommendation_api/manifests/init.pp,3,0.5,3,0
wikimedia_puppet,modules/icinga/manifests/monitor/wdqs.pp,3,0.5,3,0
wikimedia_puppet,modules/labstore/manifests/monitoring/drbd.pp,2,0.5,2,0
wikimedia_puppet,modules/phabricator/manifests/aphlict.pp,5,0.5,5,0
wikimedia_puppet,modules/conftool/manifests/scripts/service.pp,2,0.75,2,0
wikimedia_puppet,modules/lvm/manifests/init.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/lvm/manifests/logical_volume.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/lvm/manifests/volume.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/lvm/manifests/volume_group.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/lvs/realserver.pp,1,1.0,1,0
wikimedia_puppet,modules/standard/manifests/prometheus.pp,1,1.0,1,0
wikimedia_puppet,modules/proxysql/manifests/init.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/labstore/manifests/bdsync.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/labstore/manifests/device_backup.pp,5,0.5,5,0
wikimedia_puppet,modules/icinga/manifests/event_handlers/raid.pp,5,0.375,5,0
wikimedia_puppet,modules/docker/manifests/init.pp,4,0.2857142857142857,4,0
wikimedia_puppet,modules/profile/manifests/docker/engine.pp,5,0.5625,5,0
wikimedia_puppet,modules/role/manifests/kubernetes/worker.pp,5,0.45454545454545453,5,0
wikimedia_puppet,modules/docker/manifests/configuration.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/labs/db/proxy.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/profile/manifests/docker/storage.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/docker/storage/thinpool.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/access_new_install.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/apertium.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/aqs.pp,6,0.375,6,0
wikimedia_puppet,modules/role/manifests/archiva.pp,5,0.4444444444444444,5,0
wikimedia_puppet,modules/role/manifests/cassandra.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/changeprop.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/citoid.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/cxserver.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/debug_proxy.pp,5,0.38461538461538464,5,0
wikimedia_puppet,modules/role/manifests/dnsrecursor.pp,6,0.375,6,0
wikimedia_puppet,modules/role/manifests/etcd.pp,4,0.4,4,0
wikimedia_puppet,modules/role/manifests/eventlogging.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/extdist.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/graphoid.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/horizon.pp,4,0.25,4,0
wikimedia_puppet,modules/role/manifests/icinga.pp,14,0.26666666666666666,8,6
wikimedia_puppet,modules/role/manifests/installserver.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/ipsec.pp,6,0.2727272727272727,6,0
wikimedia_puppet,modules/role/manifests/jobqueue_redis.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/jsbench.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/kibana.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/librenms.pp,8,0.18181818181818182,6,2
wikimedia_puppet,modules/role/manifests/logstash.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/mariadb.pp,14,0.475,5,9
wikimedia_puppet,modules/role/manifests/mathoid.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/memcached.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/role/manifests/mirrors.pp,4,0.375,4,0
wikimedia_puppet,modules/role/manifests/mobileapps.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/mw_rc_irc.pp,5,0.5,5,0
wikimedia_puppet,modules/role/manifests/ntp.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/ocg.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/parsoid.pp,5,0.375,5,0
wikimedia_puppet,modules/role/manifests/pmacct.pp,5,0.2857142857142857,5,0
